ISBN,Rating,Price,Pages,Rating Count,Language_Dummy,Size_Dummy,Famous_Dummy,Categories_Dummy,Serie_Dummy
9780439358071,4.49,7.38,870,1996446,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780316015844,3.59,2.1,498,4367341,English,Big-Publisher,Low-Fame,Other,Serie
9780345538376,4.59,21.15,1728,97731,English,Big-Publisher,High-Fame,Top_Category,Serie
9780393978896,3.84,2.73,464,1041597,English,Big-Publisher,Low-Fame,Top_Category,Other
9780142437209,4.11,5.46,532,1328143,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140283334,3.67,1.89,182,1861140,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780743477116,3.74,6.79,283,1811259,English,Big-Publisher,High-Fame,Top_Category,Other
9780451528827,4.24,6.07,320,583568,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780064410939,4.16,6.15,184,1229902,English,Big-Publisher,Low-Fame,Top_Category,Other
9780393970128,3.99,4.55,488,724147,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780060929879,3.98,3.78,288,1173739,English,Small-Publisher,High-Fame,Top_Category,Other
9780345418265,4.26,6.23,398,673146,English,Big-Publisher,Low-Fame,Top_Category,Other
9780517189603,4.13,3.33,331,725384,English,Small-Publisher,Low-Fame,Top_Category,Other
9780394800165,4.3,2.98,62,539202,English,Big-Publisher,Low-Fame,Top_Category,Other
9780141439600,3.83,1.12,489,693045,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781565125605,4.08,3.46,335,1198632,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780385732550,4.12,7.15,208,1464909,English,Big-Publisher,High-Fame,Top_Category,Serie
9780192833594,3.76,0.85,505,523790,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780440242949,4.22,5.98,850,627194,English,Big-Publisher,High-Fame,Top_Category,Serie
9780743454537,4.07,2.76,423,950402,English,Big-Publisher,High-Fame,Top_Category,Other
9780061120077,4.26,5.01,496,326733,English,Big-Publisher,Low-Fame,Top_Category,Other
9780307265432,3.96,6.83,241,574745,English,Mid-Publisher,High-Fame,Top_Category,Other
9780374528379,4.32,5.51,796,177444,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780452011878,3.68,4.41,1168,311883,English,Big-Publisher,Low-Fame,Other,Other
9780439655484,4.55,5.94,435,2149872,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780385074070,4.38,5.27,821,174162,English,Small-Publisher,Mid-Fame,Top_Category,Other
9780552135399,4.23,2.86,637,246360,English,Big-Publisher,High-Fame,Other,Other
9780312353766,4.17,5.26,336,453899,English,Big-Publisher,Low-Fame,Top_Category,Other
9780312422158,3.99,3.11,529,526111,English,Big-Publisher,Low-Fame,Top_Category,Other
9780450040184,4.21,7.59,447,911271,English,Small-Publisher,High-Fame,Other,Serie
9781400032716,3.87,2.94,226,991627,English,Big-Publisher,Low-Fame,Top_Category,Other
9780241003008,4.29,2.42,26,340101,English,Big-Publisher,Low-Fame,Other,Other
9780751529814,4.09,3.27,210,651567,English,Small-Publisher,Low-Fame,Other,Other
9780571224388,4.09,11.62,320,233448,English,Big-Publisher,High-Fame,Other,Other
9780439064866,4.41,4.17,341,2115562,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9780439244190,3.95,3.1,233,844072,English,Big-Publisher,Mid-Fame,Other,Serie
9780618260300,4.26,4.68,366,2364968,English,Mid-Publisher,High-Fame,Top_Category,Serie
9781557831576,4.46,3.17,137,7970,English,Small-Publisher,Low-Fame,Top_Category,Other
9781400034680,3.9,3.36,348,310177,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780345453747,4.38,2.76,815,240189,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780385721790,3.89,2.86,351,379336,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780143038412,3.54,2.86,368,1309623,English,Big-Publisher,Low-Fame,Top_Category,Other
9780061120060,3.9,14.2,219,209110,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060775858,4.27,5.69,32,264013,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780679889106,4.35,41.26,72,245819,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781416500186,3.98,5.27,418,195372,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780743477543,3.94,3.0,298,371813,English,Mid-Publisher,High-Fame,Top_Category,Other
9780786856862,4.24,1.91,279,594249,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780143038092,3.91,4.74,288,550264,English,Big-Publisher,High-Fame,Top_Category,Other
9780439227148,3.85,5.38,172,255627,English,Big-Publisher,Low-Fame,Top_Category,Other
9780394820378,4.21,5.79,256,206193,English,Small-Publisher,Low-Fame,Top_Category,Other
9780140424386,3.49,3.9,504,161011,English,Small-Publisher,Low-Fame,Top_Category,Other
9780099910107,3.8,0.91,293,210197,English,Big-Publisher,High-Fame,Other,Other
9780618711659,3.98,2.41,326,325230,English,Big-Publisher,Low-Fame,Top_Category,Other
9780440238607,4.26,3.57,1088,102687,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780142437018,4.19,2.87,242,232387,English,Big-Publisher,Low-Fame,Top_Category,Other
9781400033416,3.81,3.8,324,263625,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780671021009,3.86,1.91,465,281643,English,Small-Publisher,Low-Fame,Top_Category,Other
9780739461198,4.13,5.29,291,406585,English,Small-Publisher,Low-Fame,Other,Other
9780553381696,4.41,1.91,969,599010,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780312360269,3.8,1.79,306,388266,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780679785897,4.08,5.69,204,259867,English,Big-Publisher,High-Fame,Top_Category,Other
9780740748479,4.82,110.67,1456,31249,English,Big-Publisher,High-Fame,Top_Category,Serie
9780064410342,4.3,5.95,329,148957,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9780743477550,3.88,6.76,314,261813,English,Big-Publisher,High-Fame,Top_Category,Other
9780345476883,4.07,5.68,481,152168,English,Big-Publisher,High-Fame,Top_Category,Serie
9780441627400,4.08,2.66,639,82205,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780439709101,3.87,3.52,563,309700,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780380813810,4.26,3.56,444,130754,English,Small-Publisher,High-Fame,Top_Category,Other
9780486266893,3.76,1.45,129,172319,English,Big-Publisher,Low-Fame,Top_Category,Other
9780312965785,4.32,2.63,437,65381,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780751514629,4.35,3.11,560,121420,English,Big-Publisher,High-Fame,Other,Other
9781400079278,4.13,8.22,467,206089,English,Big-Publisher,High-Fame,Top_Category,Serie
9780553381542,4.24,7.15,679,173886,English,Big-Publisher,Low-Fame,Top_Category,Other
9780151009985,3.79,1.33,194,167000,English,Big-Publisher,High-Fame,Top_Category,Other
9780061142024,4.08,6.7,248,264799,English,Big-Publisher,High-Fame,Top_Category,Other
9780440227533,4.13,8.29,137,379669,English,Big-Publisher,High-Fame,Top_Category,Other
9780767908184,4.2,2.17,544,228522,English,Big-Publisher,High-Fame,Top_Category,Other
9780679735779,3.82,3.34,399,193100,English,Small-Publisher,High-Fame,Top_Category,Other
9780590032490,4.17,3.84,208,254867,English,Big-Publisher,High-Fame,Other,Other
9780802142849,3.85,4.21,356,201921,English,Big-Publisher,Low-Fame,Top_Category,Other
9780451216953,4.2,3.89,393,250693,English,Small-Publisher,Low-Fame,Top_Category,Serie
9781416914631,3.76,2.98,213,209572,English,Big-Publisher,Low-Fame,Other,Other
9780743253970,3.57,2.82,208,169719,English,Big-Publisher,Low-Fame,Top_Category,Other
9780141014081,4.55,13.84,296,100212,English,Big-Publisher,Low-Fame,Other,Serie
9780141439808,3.85,3.11,507,234760,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780099578512,3.99,0.85,647,83826,English,Big-Publisher,Mid-Fame,Other,Other
9780142000656,4.37,5.26,601,358668,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780060589462,3.77,4.41,540,157734,English,Big-Publisher,Low-Fame,Other,Serie
9780582418271,4.0,3.09,76,522946,English,Small-Publisher,High-Fame,Top_Category,Other
